,Article.Title,Link,Date.Published,News.Outlet,Preview,Key.Author,All.Authors
650,He put solar panels on his roof. Now his metro Atlanta HOA wants ...,<a href='https://www.ajc.com/news/he-put-solar-panels-on-his-roof-now-his-hoa-wants-them-removed/7DXHU62XVJCTFOBPFPEW3P7UOQ/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"With generous tax incentives available and power bills climbing, many Georgians are exploring rooftop solar. But often their plans to power their homes with the sun's rays are being stymied by homeowners associations that wield considerable power over the decisions owners can make about their own property.",Drew Kann,NA
651,"Southern Company, Georgia Power announce executive leadership ...",<a href='https://www.ajc.com/news/southern-company-georgia-power-announce-executive-leadership-changes/DXUI6ZSBHRBWDMRJXN2OGRZZBI/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Southern Company, the Atlanta-based utility giant announced a major shake up in its leadership ranks that will see the current head of its largest subsidiary, Georgia Power, assume control of the company.",Drew Kann,NA
652,Atlanta area cybersecurity giant Secureworks announces layoffs,<a href='https://www.ajc.com/news/atlanta-area-cybersecurity-giant-secureworks-announces-layoffs/E6FQD5LVFZGRNC33IXNRP4FJPQ/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Metro Atlanta cybersecurity giant Secureworks said Tuesday it would cut nearly one-tenth of its global workforce, citing the need to reduce spending and shift the focus of its business.",Drew Kann,NA
653,Republicans call to repeal clean energy incentives amid Georgia ...,<a href='https://www.ajc.com/politics/republicans-call-to-repeal-clean-energy-incentives-amid-georgia-green-boom/OMGLRG7GMZFTVL5EME5IWPLTRA/' target='_blank'>Link to Article</a>,NA,www.ajc.com,Republicans used a congressional field hearing in suburban Atlanta to amplify the party’s call to roll back green energy tax incentives that were the centerpiece of President Joe Biden’s climate change law.,Drew Kann,NA
654,Georgia officials announce bipartisan hydrogen energy 'braintrust',<a href='https://www.ajc.com/news/georgia-officials-announce-bipartisan-hydrogen-energy-braintrust/SISERLLLX5FQLICC3DPTSPVJQA/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Jon Ossoff, Georgia’s Democratic U.S. senator, and Tim Echols, the Republican vice chair of the state’s utilities regulator, have teamed up to create a coalition of experts and business leaders to promote Georgia as a center for hydrogen energy.",Drew Kann,NA
655,New Gwinnett commissioner is outnumbered but undaunted,<a href='https://www.ajc.com/news/new-gwinnett-commissioner-is-outnumbered-but-undaunted/Q6PBBW5KDZDHDHFHRHLKPNF52A/' target='_blank'>Link to Article</a>,NA,www.ajc.com,Matthew Holtkamp is continuing to push support for law enforcement and property tax relief.,Drew Kann,NA
656,"Charles Stanley, well-known preacher and evangelical broadcaster ...",<a href='https://www.ajc.com/news/charles-stanley-well-known-preacher-and-evangelical-broadcaster-dies-at-90/PVQWPM3WKJAADCV3KZLVUSNPG4/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Atlanta's Rev. Charles Stanley, internationally known evangelical pastor, dies.",Drew Kann,NA
657,"Georgia 'refilleries' are having a resurgence, helping customers cut ...",<a href='https://www.wabe.org/georgia-refilleries-help-customers-cut-back-on-plastic/' target='_blank'>Link to Article</a>,5/2/22,www.wabe.org,"This coverage is made possible through a partnership with WABE and Grist, a nonprofit, independent media organization dedicated to telling stories of climate solutions and a just future. Outside a […]",Emily Jones,NA
658,"At sweltering Southwest Georgia military bases, pioneering a ...",<a href='https://www.wabe.org/in-sweltering-southwest-georgia-pioneering-a-cleaner-cooling-system/' target='_blank'>Link to Article</a>,3/9/22,www.wabe.org,"This coverage is made possible through a partnership with WABE and Grist, a nonprofit, independent media organization dedicated to telling stories of climate solutions and a just future. Georgia is […]",Emily Jones,NA
659,"Rivian will bring more climate jobs to Georgia, even as the state lags ...",<a href='https://www.wabe.org/rivian-will-bring-more-climate-jobs-to-georgia-even-as-the-state-lags-on-climate-policy/' target='_blank'>Link to Article</a>,12/20/21,www.wabe.org,"This coverage is made possible through a partnership with Grist, a nonprofit, independent media organization dedicated to telling stories of climate solutions and a just future. Electric truck manufacturer Rivian’s announcement last week that it would build a $5 billion plant in Georgia makes it the latest in a string of businesses promising green jobs … Continued",Emily Jones,NA
660,"Regulators approve more solar, gas energy for Georgia Power ...",<a href='https://www.wabe.org/regulators-approve-more-solar-methane-energy-for-georgia-power/' target='_blank'>Link to Article</a>,7/22/22,www.wabe.org,"Georgia’s largest electric utility will add more solar power in the next five years, but will get an equal amount of energy from climate-warming natural gas under a plan approved […]",Emily Jones,NA
661,Marshes combat climate change by storing carbon. Scientists want ...,<a href='https://www.wabe.org/marshes-combat-climate-change-by-storing-carbon-scientists-want-to-know-how-much/' target='_blank'>Link to Article</a>,7/5/22,www.wabe.org,"This coverage is made possible through a partnership with WABE and Grist, a nonprofit, independent media organization dedicated to telling stories of climate solutions and a just future. Early one […]",Emily Jones,NA
662,"Georgia's main utility is blocking climate policy, report finds – WABE",<a href='https://www.wabe.org/georgias-main-utility-is-blocking-climate-policy-report-finds/' target='_blank'>Link to Article</a>,4/19/22,www.wabe.org,"This coverage is made possible through a partnership with WABE and Grist, a nonprofit, independent media organization dedicated to telling stories of climate solutions and a just future. A new […]",Emily Jones,NA
663,Right whale advocates appeal to boaters to protect endangered ...,<a href='https://www.wabe.org/right-whale-advocates-appeal-to-boaters-to-protect-endangered-species/' target='_blank'>Link to Article</a>,2/10/22,www.wabe.org,"This coverage is made possible through a partnership with WABE and Grist, a nonprofit, independent media organization dedicated to telling stories of climate solutions and a just future. The scientists […]",Emily Jones,NA
664,Flood insurance rates are rising for many coastal Georgians – just ...,<a href='https://www.wabe.org/flood-insurance-rates-are-rising-for-many-coastal-georgians-just-like-their-flood-risk/' target='_blank'>Link to Article</a>,4/22/22,www.wabe.org,"This coverage is made possible through a partnership with WABE and Grist, a nonprofit, independent media organization dedicated to telling stories of climate solutions and a just future. When Jackie […]",Emily Jones,NA
665,Georgians rocked by hurricanes prepare for future storms – WABE,<a href='https://www.wabe.org/georgians-rocked-by-hurricanes-prepare-for-future-storms/' target='_blank'>Link to Article</a>,5/12/22,www.wabe.org,"When Hurricane Matthew passed offshore of Georgia in 2016, it tore down trees, damaged houses and flooded much of the coast. But Larry and Donna Piper didn’t get much water […]",Emily Jones,NA
666,Researchers track nesting whimbrels on Georgia's coast – WABE,<a href='https://www.wabe.org/researchers-track-nesting-whimbrels-on-georgias-coast/' target='_blank'>Link to Article</a>,5/31/22,www.wabe.org,"Coastal Georgia’s islands, beaches and marshes are ideal habitats for all sorts of migrating birds, which means they’re also ideal for monitoring those bird species.  One such effort, coordinated by […]",Emily Jones,NA
667,"As warehousing booms and trees come down, communities struggle ...",<a href='https://www.wabe.org/as-warehousing-booms-and-trees-come-down-communities-struggle-to-find-balance/' target='_blank'>Link to Article</a>,6/27/22,www.wabe.org,"This story was updated on June 30. Arborist Mike Pavlis spent a recent morning walking around a couple of large properties in Savannah that are slated for development. Right now, […]",Emily Jones,NA
668,Georgia woos a second electric vehicle plant with $5.5 billion ...,<a href='https://www.wabe.org/georgia-woos-a-second-electric-vehicle-plant-with-5-5-billion-hyundai-factory/' target='_blank'>Link to Article</a>,5/20/22,www.wabe.org,"Another giant electric vehicle plant is coming to Georgia.  Hyundai announced Friday it is planning a manufacturing facility for EVs and electric vehicle batteries in Bryan County, near Savannah. The […]",Emily Jones,NA
669,Southern Company spent millions on misinformation despite climate ...,<a href='https://www.wabe.org/southern-company-spent-millions-on-climate-misinformation-despite-early-climate-change-warnings-report-finds/' target='_blank'>Link to Article</a>,6/9/22,www.wabe.org,"This coverage is made possible through a partnership with WABE and Grist, a nonprofit, independent media organization dedicated to telling stories of climate solutions and a just future. Southern Company, […]",Emily Jones,NA
670,Georgia state regulators may stick with coal – despite Georgia ...,<a href='https://www.wabe.org/georgia-state-regulators-may-stick-with-coal-despite-georgia-powers-plan-to-shut-it-down/' target='_blank'>Link to Article</a>,6/30/22,www.wabe.org,"This coverage is made possible through a partnership with WABE and Grist, a nonprofit, independent media organization dedicated to telling stories of climate solutions and a just future. When the […]",Emily Jones,NA
671,Dashboard tracks emissions across Georgia – WABE,<a href='https://www.wabe.org/dashboard-tracks-emissions-across-georgia/' target='_blank'>Link to Article</a>,3/1/22,www.wabe.org,"This coverage is made possible through a partnership with WABE and Grist, a nonprofit, independent media organization dedicated to telling stories of climate solutions and a just future. Georgians can now […]",Emily Jones,NA
672,Georgia leaders split on calls for energy action – WABE,<a href='https://www.wabe.org/georgia-leaders-split-on-calls-for-energy-action/' target='_blank'>Link to Article</a>,4/13/22,www.wabe.org,Georgia leaders this week called on the federal government to do more about high gas prices — though they don’t agree on what should be done. Georgia Attorney General Chris […],Emily Jones,NA
673,Push for Atlanta-Savannah rail line gains steam - The Current,<a href='https://thecurrentga.org/2022/03/15/push-for-atlanta-savannah-rail-line-gains-steam/' target='_blank'>Link to Article</a>,3/15/22,thecurrentga.org,GDOT will study the possibility of a high speed rail line from Savannah to Atlanta.,Emily Jones,NA
674,"Georgia 'refilleries' are having a resurgence, helping customers cut ...",<a href='https://georgiarecorder.com/2022/05/05/georgia-refilleries-are-having-a-resurgence-helping-customers-cut-back-on-plastic/' target='_blank'>Link to Article</a>,5/5/22,georgiarecorder.com,"This coverage is made possible through a partnership with WABE and Grist, a nonprofit, independent media organization dedicated to telling stories of climate solutions and a just future. Outside a Savannah apartment building last Thursday, next to a food truck serving up po’boys sat a small box truck emblazoned with green leaves. Inside are wooden shelves of […]",Emily Jones,NA
675,Emory med school teaches health risks of climate change – WABE,<a href='https://www.wabe.org/emory-med-school-teaches-health-risks-of-climate-change/' target='_blank'>Link to Article</a>,1/20/22,www.wabe.org,"This coverage is made possible through a partnership with WABE and Grist, a nonprofit, independent media organization dedicated to telling stories of climate solutions and a just future. Emory School […]",Emily Jones,NA
676,Georgia lags in emission-cutting policies even as it lands major EV ...,<a href='https://www.albanyherald.com/news/georgia-lags-in-emission-cutting-policies-even-as-it-lands-major-ev-maker/article_5a444310-6272-11ec-be28-eb09f8559ea8.html' target='_blank'>Link to Article</a>,NA,www.albanyherald.com,ATLANTA -- Electric truck manufacturer Rivian’s announcement last week that it would build a $5 billion plant in Georgia makes it the latest in a string of businesses promising green,Emily Jones,NA
677,The next frontier in medicine: Doctors with climate training | Grist,<a href='https://grist.org/health/the-next-frontier-in-medicine-doctors-with-climate-training/' target='_blank'>Link to Article</a>,3/24/22,grist.org,Medical schools across the country are increasingly reckoning with the need to teach the intersection of climate change and health.,Emily Jones,NA
678,Why Georgia's climate policy experts are feeling hopeful in 2022 ...,<a href='https://www.wabe.org/why-georgias-climate-policy-experts-are-feeling-hopeful-in-2022/' target='_blank'>Link to Article</a>,12/28/21,www.wabe.org,"This coverage is made possible through a partnership with Grist, a nonprofit, independent media organization dedicated to telling stories of climate solutions and a just future. Last year brought climate disasters to places around the country, grim climate predictions from scientists and, with the faltering of the Build Back Better Act, little environmental action from … Continued",Emily Jones,NA
